Overall,Bib,Name,Time
2544,33060,Jason Hamrick,02:01:27
2545,5918,Scot Tyler,02:01:27
2546,9331,Anna Vangel,02:01:28
2547,9330,James Vangel,02:01:28
2548,15258,Erik Reis,02:01:28
2549,7592,Roxanne Boone,02:01:28
2550,13464,Andrew Dunithan,02:01:30
2551,11173,Justin Prescott,02:01:30
2552,4659,Ken Higney,02:01:30
2553,5595,Holly Salunkhe,02:01:30
2554,3542,Lela Moore,02:01:31
2555,7829,Ulli Fischer,02:01:31
2556,5384,David Petrelli,02:01:32
2557,10635,Emily Kiker,02:01:32
2558,6599,Stephanie Boaz,02:01:33
2559,5175,Hannah Miller,02:01:35
2560,2533,Aaron Abbott,02:01:35
2561,3285,David Hensel,02:01:35
2562,5174,Kate Miller,02:01:35
2563,5180,Bradley Minnigan,02:01:36
2564,2691,Sarah Fremont,02:01:36
2565,4976,Tracy Liska,02:01:36
2566,3407,Julie Revesz,02:01:38
2567,3693,Megan Tew,02:01:39
2568,6959,Catherine Kane,02:01:39
2569,4192,Regina Daly,02:01:40
2570,5648,Chito Sebastian,02:01:40
2571,4049,Thomas Carroll,02:01:40
2572,5044,Jessica Mannthey,02:01:40
2573,6486,Durbois Zim,02:01:40
2574,5824,Lisa Swart,02:01:41
2575,4678,Eirik Hognestad,02:01:41
2576,3763,Amanda Angel,02:01:41
2577,6324,Shawn Hendricks,02:01:42
2578,2001,Joel Grass,02:01:43
2579,1847,Brooks Brown,02:01:43
2580,6420,Scott Robertson,02:01:43
2581,5285,Imelda Nunez,02:01:44
2582,6160,Leslie South,02:01:44
2583,1848,Abbey Brown,02:01:44
2584,4899,Jaime Kreiner,02:01:44
2585,16268,Jim Graves,02:01:44
2586,5284,Isaiah Nunez,02:01:44
2587,5402,Jennifer Pickett,02:01:44
2588,5191,Daniel Monaco,02:01:45
2589,5462,Caroline Quinn,02:01:45
2590,5547,Alberic Rogman,02:01:45
2591,3349,Matt Manzano,02:01:45
2592,6535,Hannah Abbotoy,02:01:45
2593,4347,James Ferguson,02:01:46
2594,7738,Matt Crowley,02:01:46
2595,3600,Lori Ricci,02:01:46
2596,17417,Elsa Libeth Alvarez Madrid,02:01:47
2597,4429,Bailey Futrell,02:01:47
2598,4180,Ryan Cucci,02:01:49
2599,2702,Brynn Gerstle,02:01:51
2600,4432,Amy Gagnier,02:01:53
2601,5630,Saar Schnitman,02:01:54
2602,9566,Amanda Wozniak,02:01:54
2603,5832,Oliver Talley,02:01:55
2604,2116,Ron Ledvina,02:01:55
2605,3093,Brooke Werner,02:01:55
2606,5650,Lance Seel,02:01:56
2607,4114,Marisa Cole,02:01:56
2608,3996,Claire Buffone-Blair,02:01:56
2609,11628,Kerry Trueblood,02:01:57
2610,3504,Katie Mcvan,02:01:58
2611,5203,Emily Mora,02:01:58
2612,8149,Brooke Maglich,02:01:58
2613,6327,Justin Heskew,02:02:00
2614,3105,Megan Woods,02:02:00
2615,5760,Brett Stanger,02:02:01
2616,4444,Katie Garnett,02:02:01
2617,4843,John Kelley,02:02:01
2618,4150,Maddie Cowan,02:02:01
2619,6386,Meghan O’callaghan,02:02:02
2620,6050,Emma Woeckener,02:02:02
2621,3793,Todd Bacon,02:02:02
2622,8655,Ashley Wilson,02:02:03
2623,2029,Kenny Hearn,02:02:03
2624,8668,Charlie Worsham,02:02:03
2625,7305,Mischa Story,02:02:05
2626,4708,Laura Howard,02:02:05
2627,6904,Matt Holder,02:02:05
2628,2364,Landon Story,02:02:05
2629,16831,Kevin Salas,02:02:07
2630,2548,Ryan Auers,02:02:07
2631,8532,Mitchell Swanson,02:02:07
2632,3604,Julie Seley,02:02:08
2633,5698,Jennifer Simmons,02:02:08
2634,30605,Benjamin Irwin,02:02:08
2635,1732,Lauren Zancewicz,02:02:08
2636,17025,Sarah Mccollum,02:02:08
2637,1957,Chris Farrow,02:02:08
2638,6853,Kym Guedry,02:02:09
2639,3267,Emily Garrett,02:02:09
2640,7067,Daniel Martin,02:02:09
2641,2930,Bridget O'Donnell,02:02:10
2642,2363,Amanda Stewart,02:02:11
2643,2064,Katie Jaworski,02:02:11
2644,6970,Dana Kelly,02:02:12
2645,2054,Sam Hutchins,02:02:12
2646,2475,Jordy Borneman,02:02:13
2647,6623,Stephanie Brown,02:02:13
2648,30738,Ryan Lamb,02:02:13
2649,11256,Theresa Riley,02:02:14
2650,3032,Tina Simpson,02:02:14
2651,9679,Michael Bell,02:02:15
2652,8183,Thomas Mcknight,02:02:15
2653,5714,Tripp Skipper,02:02:16
2654,3550,Sloan Taylor,02:02:16
2655,3258,Maribeth Follmer,02:02:16
2656,3514,Joshua Bleiberg,02:02:16
2657,2693,Brent Fronczak,02:02:17
2658,16693,Barrett Thompson,02:02:17
2659,1402,Jesse Rupeet,02:02:17
2660,2611,Emily Christian,02:02:18
2661,3476,Jeff Williams,02:02:18
2662,8611,Brandie Wallace,02:02:18
2663,4789,Abigail Johnson,02:02:19
2664,4296,Katherine Earhart,02:02:19
2665,3447,Emilie Tani-Biran,02:02:19
2666,5812,Jennifer Sullivan,02:02:20
2667,3363,Russell Michaels,02:02:20
2668,30654,Mark E Sharp,02:02:20
2669,16898,Timothy Haffner,02:02:20
2670,5993,Todd Weaver,02:02:20
2671,10777,Megan Linne,02:02:21
2672,2569,Dennis Beyer,02:02:21
2673,3297,Brandi Hull,02:02:21
2674,2463,Curtis Zackery,02:02:22
2675,9933,Brandon Clausen,02:02:23
2676,4148,Elizabeth Coutu,02:02:23
2677,17669,Mark Myers,02:02:23
2678,17971,Katy Lincoln,02:02:24
2679,4972,Daniel Lincoln,02:02:24
2680,2461,Audrey Young,02:02:25
2681,3126,Charlie Piranian,02:02:25
2682,16964,Patrick Rafferty,02:02:25
2683,6443,Kim Solomon-Gavach,02:02:25
2684,13284,Kristine Bremer,02:02:25
2685,17887,Alison Barlow,02:02:26
2686,17137,John Beck,02:02:26
2687,17047,Courtney Cote,02:02:26
2688,4714,Erin Huber,02:02:26
2689,4433,Tracy Gainer,02:02:26
2690,4101,John Clayton,02:02:27
2691,3904,Brian Bognar,02:02:27
2692,2370,Levi Swaney,02:02:27
2693,7781,Max Donaldson,02:02:27
2694,6964,Thomas Keeling,02:02:28
2695,4598,Stacey Harp,02:02:28
2696,2833,Selena Levetzow,02:02:29
2697,6607,Ashley Bornhorst,02:02:29
2698,1152,Jenny Smart Christian,02:02:29
2699,5954,Lily Voellinger,02:02:29
2700,2425,Scott Weaver,02:02:29
2701,5616,Daniel Scherwin,02:02:30
2702,2321,Shaun Scott,02:02:30
2703,31502,Rylee Powell,02:02:31
2704,5233,Ashley Mueskes,02:02:31
2705,7172,Kate Pennacchia,02:02:31
2706,5316,Michela Palma,02:02:31
2707,3204,John Bryant,02:02:32
2708,3911,Emily Bonzagni,02:02:33
2709,1735,Sean Donahue,02:02:33
2710,12564,Neil Johnson,02:02:34
2711,3434,Richard Smith,02:02:34
2712,5724,Sam Smith,02:02:34
2713,17747,Siobhan Hartigan,02:02:35
2714,3187,Ken Beech,02:02:35
2715,4325,Corey Fager,02:02:36
2716,6903,Inga Hofer,02:02:36
2717,4775,John Jenkins,02:02:36
2718,7549,Alexis Bancroft,02:02:36
2719,4063,Robert Chadwick,02:02:37
2720,16258,Maria Casserly,02:02:37
2721,3625,Nicole Brunner,02:02:38
2722,4512,Zack Grambos,02:02:39
2723,6112,Lisa Cotter,02:02:39
2724,16425,Brandan Adcock,02:02:40
2725,3116,Jessica Young,02:02:40
2726,7509,Heather Adcock,02:02:40
2727,6188,Terri Thomas,02:02:40
2728,8720,Nathan Racich,02:02:41
2729,7029,Emily Littleton,02:02:41
2730,2590,Rebekah Brock,02:02:42
2731,4729,Paul Hunt,02:02:43
2732,2899,Darren Monico,02:02:43
2733,11047,Josh Norris,02:02:43
2734,4548,Nena Guin,02:02:44
2735,3183,Bryan Barnes,02:02:44
2736,8841,Dina Ciccotello,02:02:45
2737,16310,Christopher Rively,02:02:46
2738,4894,Allison Koscielniak,02:02:46
2739,3209,Megan Callahan,02:02:46
2740,1802,Mark Baldwin,02:02:46
2741,4621,Lee Hawley,02:02:46
2742,17207,Austin Coppinger,02:02:47
2743,3569,Meghan Flinn,02:02:47
2744,3492,Liliana Ayala,02:02:47
2745,6950,Jason Johnston,02:02:47
2746,11134,Scot Phegley,02:02:48
2747,5979,Shannon Walsh,02:02:49
2748,2540,Sarah Anderson,02:02:50
2749,8432,Tara Scott,02:02:50
2750,3067,Kelsey Thetford,02:02:50
2751,16801,Emma Moore,02:02:50
2752,3729,Andrew Alexander,02:02:51
2753,7822,Ahram Feigenbaum,02:02:51
2754,8520,Emma Sturgeon,02:02:51
2755,3943,Samantha Brener,02:02:53
2756,16151,Sarah Collins,02:02:53
2757,4743,Mindy Ickes,02:02:54
2758,10681,Ashley Krause,02:02:54
2759,17942,Hannah Crisp,02:02:55
2760,2641,Jamie Derosa,02:02:56
2761,1235,Matthew Mcglashing,02:02:57
2762,1268,Alexis Schorner,02:02:57
2763,2098,Christina Koehn,02:02:57
2764,16184,Stephen Schorner,02:02:57
2765,16248,Shane Barnes,02:02:57
2766,6285,Kasey Fiedler,02:02:58
2767,3773,Emily Asbell,02:02:58
2768,18017,Alec Barker,02:02:58
2769,1869,Nicholas Casey,02:02:59
2770,5070,Morgan Martin,02:02:59
2771,16902,Brenton Harrison,02:02:59
2772,5663,Julie Shalhoub,02:02:59
2773,16256,Theodora Campbell-Orde,02:03:00
2774,4029,Alexandra Campbell-Orde,02:03:00
2775,5609,Punam Saxena,02:03:01
2776,2479,Jacinto Lopez,02:03:02
2777,16840,Billy Sanders,02:03:03
2778,5675,Sara Beth Shear,02:03:03
2779,3823,Samantha Barnes,02:03:03
2780,3172,Jennifer Alfano,02:03:03
2781,1762,Jaime Engdahl,02:03:03
2782,5748,Katie Speer,02:03:04
2783,1393,Ryan Perkins,02:03:04
2784,5117,Kyle Mcgreevy,02:03:04
2785,7839,Blake Fondren,02:03:05
2786,4747,Katherine Inman,02:03:05
2787,4081,Rick Chow,02:03:05
2788,3844,Erin Beck,02:03:06
2789,3511,Allie Anglim,02:03:06
2790,3718,Miriam Acevedo,02:03:06
2791,4356,Katie Feyes,02:03:09
2792,7735,Laurie Croegaert,02:03:09
2793,2539,Kristen Anderson,02:03:09
2794,2793,Amrah Johnson,02:03:09
2795,6481,David Wright,02:03:09
2796,4199,Sara Anne Davidson,02:03:09
2797,5747,Stormy Speaks,02:03:09
2798,2921,Bobby Newman,02:03:10
2799,10816,Jennifer Maher,02:03:10
2800,2069,Brian Johnson,02:03:11
2801,4473,Gretchen Ghossein,02:03:11
2802,2068,Melinda Johnson,02:03:11
2803,1319,Rachel Mcginty Brown,02:03:11
2804,5750,Bob Spencer,02:03:11
2805,17597,Addie Carter,02:03:11
2806,31652,Jeff Allen,02:03:12
2807,5379,Fred Perry,02:03:13
2808,6201,Megan Rittle,02:03:13
2809,5355,Lissa Pavluk,02:03:13
2810,31477,Eric Mann,02:03:13
2811,5109,Whitfield Mcdonald,02:03:13
2812,5617,Peter Schichtel,02:03:13
2813,16250,Mike Beard,02:03:13
2814,4346,James Ferguson,02:03:14
2815,10490,Lynn Holiday,02:03:14
2816,4529,Laura Greene,02:03:15
2817,4605,Courtney Harris,02:03:16
2818,17733,Emily Morrison,02:03:16
2819,3949,Alli Bridgers,02:03:17
2820,7205,Jeff Rehr,02:03:17
2821,2313,Natalie Schmidt,02:03:18
2822,6566,Lauren Babcock,02:03:18
2823,3767,Suzanne Aoun,02:03:18
2824,6677,Andrew Chretien,02:03:19
2825,16808,Timothy Smith,02:03:19
2826,6478,Courtney Wiseman,02:03:19
2827,2140,Scott Macgaw,02:03:19
2828,5455,Jared Pulliam,02:03:20
2829,3853,Jacob Bell,02:03:20
2830,14575,Nash Fleet,02:03:21
2831,2155,Megan Mccabe,02:03:21
2832,9823,Mark Buente,02:03:21
2833,3004,Brian Salzman,02:03:22
2834,2566,Mary Bennett,02:03:22
2835,16995,Kasey Thoms,02:03:23
2836,6575,Steven Barry,02:03:24
2837,5551,Denise Roll,02:03:24
2838,6640,Arianne Bunnell,02:03:24
2839,6826,Ganesan Giridharan,02:03:24
2840,16230,Stacey Larsen,02:03:25
2841,3119,David Zeman,02:03:25
2842,8596,Kjersti Varhus,02:03:25
2843,6694,Joel Compton,02:03:26
2844,2097,Dustin Koctar,02:03:26
2845,2892,Bill Michaud,02:03:27
2846,4867,Bella King,02:03:27
2847,4866,Matt King,02:03:27
2848,14437,Aileen Savino,02:03:27
2849,3986,Lucas Bruck,02:03:27
2850,4904,Jaco Kruger,02:03:27
2851,6178,Rachel Kuchtey,02:03:27
2852,2770,Elizabeth Howard,02:03:28
2853,16916,Landon Johnson,02:03:28
2854,3722,Mary Agnew,02:03:29
2855,6933,Ami Hutchison,02:03:29
2856,2542,Deborah Arana,02:03:29
2857,8058,Heather Kirchner,02:03:29
2858,6130,Jessica Hanson,02:03:30
2859,30353,Dean Martin,02:03:30
2860,17918,Madeline Consoer,02:03:31
2861,2385,Tony Tompkins,02:03:31
2862,3554,Kathy Aldridge,02:03:32
2863,5569,Lindsey Rudek,02:03:32
2864,4070,Elaine Cheng,02:03:32
2865,9919,Kathryn Chisholm,02:03:33
2866,4173,Rebecca Cross,02:03:34
2867,5157,Cailley Michaud,02:03:34
2868,12550,Brittany Huonker,02:03:34
2869,1161,Chris Crowell,02:03:34
2870,6154,Taylor Santypal,02:03:34
2871,9161,Mark Nelson,02:03:34
2872,5240,John Murillo,02:03:34
2873,4550,Christine Gustavsen,02:03:35
2874,13259,Jake Boccuti,02:03:35
2875,7947,Bobby Herb,02:03:35
2876,6091,Harrison Zacher,02:03:36
2877,5495,Jeremy Retherford,02:03:36
2878,3456,Brian Trout,02:03:36
2879,31813,Amy Hayes,02:03:36
2880,4315,Jennifer Erausquin,02:03:38
2881,2343,David Smith,02:03:38
2882,2651,Andrew Dorris,02:03:38
2883,11639,Marlee Tyldesley,02:03:38
2884,17847,Camille Rosen,02:03:39
2885,5115,Kyle Mcgoff,02:03:39
2886,5058,Bil Margle,02:03:39
2887,17886,Michael Pagano,02:03:40
2888,16344,Hugh Harris,02:03:41
2889,17315,Abby And Jackson Redditt,02:03:41
2890,7171,Henry Pendergrass,02:03:42
2891,17059,Rebecca Litt,02:03:42
2892,2687,Kara Forsting,02:03:43
2893,5573,Melissa Rukstad,02:03:44
2894,7210,Danielle Rhodes,02:03:44
2895,4632,Mark Heffernan,02:03:45
2896,6794,Gary Franklin,02:03:45
2897,5321,Mark Panczer,02:03:46
2898,6053,Shelly Woller,02:03:46
2899,2095,Lucas Knapp,02:03:46
2900,7200,Stanley Rajkumar Samala Melchias,02:03:47
2901,2635,Jackie Dearborn,02:03:49
2902,5480,Eric Rebraca,02:03:49
2903,1686,Matt Smyth,02:03:49
2904,6671,Lenny Chartier,02:03:50
2905,14806,Vanessa Aceves,02:03:50
2906,1018,Christopher Northrup,02:03:51
2907,3082,Jodi Van Jura,02:03:51
2908,5774,Craig Stephanus,02:03:51
2909,3461,Brandy Van Jura,02:03:51
2910,4860,Annaliese Kester,02:03:51
2911,1183,Ryan Guild,02:03:53
2912,5777,Maryalice Stephens,02:03:53
2913,16179,Ashley Guild,02:03:54
2914,30758,Matthew O'Neill,02:03:54
2915,16150,Bryan Boggs,02:03:55
2916,2353,Michael Spencer,02:03:55
2917,5100,Alexandra Mccain,02:03:56
2918,13381,Rebecca Conners,02:03:56
2919,17689,Michael Raiff,02:03:56
2920,1132,Jeff Boggs,02:03:57
2921,7209,Kayla Revermann,02:03:57
2922,10894,Christen Mckinney,02:03:58
2923,2675,Tiffany Ferrer,02:03:58
2924,6366,Kaitie Mccloskey,02:03:59
2925,17280,Robert Lingenfelter,02:03:59
2926,3155,Jessica Smith,02:03:59
2927,1919,Natalie Dawick,02:03:59
2928,4543,Ilana (Lisa) Grossman,02:04:01
2929,3480,Tom Wofford,02:04:01
2930,7750,Elizabeth Davidson,02:04:01
2931,16218,Phil Hotchkiss,02:04:01
2932,4788,Craig Johnson,02:04:01
2933,3538,Justin Lash,02:04:01
2934,8796,Chad Bowers,02:04:01
2935,16934,Brian Lumsden,02:04:02
2936,2817,Courtney Kopriva,02:04:03
2937,5610,Ashley Saylor Matthews,02:04:03
2938,17768,Sita Perry,02:04:04
2939,6517,Aaron Carver,02:04:04
2940,10624,Mark Kendrick,02:04:04
2941,2826,Kelly Lamberth,02:04:05
2942,17613,Mikayla Spata,02:04:06
2943,3264,Carrie Franzo,02:04:06
2944,6669,Maggie Cathcart,02:04:06
2945,17615,Aster Osburn,02:04:06
2946,4187,Steve Curtis,02:04:08
2947,16750,Brent Franklin,02:04:08
2948,2560,Alex Beard,02:04:08
2949,2997,Russell Rupe,02:04:08
2950,2996,Heather Rupe,02:04:08
2951,2129,Emily Lopez,02:04:08
2952,4682,Charles Holland,02:04:09
2953,3723,Brent Akers,02:04:09
2954,2391,Jordan Trabant,02:04:10
2955,3582,Terrie Hippely,02:04:10
2956,4030,Joe Campolongo,02:04:11
2957,3246,Mary Drew,02:04:11
2958,3405,Erin Reinhart,02:04:12
2959,2381,Emily Theobald,02:04:12
2960,3599,Douglas Parzuchowski,02:04:12
2961,5193,Joshua Montanez,02:04:12
2962,10216,Haley Flanery,02:04:13
2963,5192,Caroline Montanez,02:04:14
2964,3675,Patrick Pallotta,02:04:14
2965,4616,Scott Hassler,02:04:14
2966,3033,Tom Simpson,02:04:16
2967,17118,Michael Newton,02:04:16
2968,6666,Misty Carroll,02:04:17
2969,3121,Erica Fetterman,02:04:17
2970,6830,Mark Goldstein,02:04:18
2971,3782,Jose Avena,02:04:18
2972,5788,Ashley Stoia,02:04:18
2973,16136,Travis Revard,02:04:19
2974,17030,Burton Roark,02:04:19
2975,5104,Bradley Mcclung,02:04:19
2976,8360,Lisa Richard,02:04:19
2977,2311,Bill Scheuermann,02:04:19
2978,17329,Spencer Shaw,02:04:20
2979,7468,Alex Spiros,02:04:20
2980,5873,Reid Thompson,02:04:20
2981,16927,Matt Korff,02:04:21
2982,5764,Shersty Stanton,02:04:22
2983,6490,Carole Demarest,02:04:23
2984,17884,Kate Mcgowan,02:04:25
2985,1868,Nate Casey,02:04:25
2986,6311,Katherine Haggard,02:04:25
2987,8020,Alexis Jones,02:04:25
2988,4235,Emmi Dethlefs,02:04:26
2989,5398,Arkadiusz Piasecki,02:04:26
2990,16862,Emily Carpenter,02:04:27
2991,4855,Lonnie Kenendy,02:04:27
2992,2796,Jason Jolley,02:04:28
2993,9177,Michelle Ortega,02:04:28
2994,5213,Dana Morin,02:04:28
2995,30732,Allen Judd,02:04:29
2996,2158,Mary Mccrossan,02:04:29
2997,131,Paul Wholley,02:04:29
2998,2258,Nida Rab,02:04:30
2999,16974,Suzanne Salter,02:04:30
3000,3740,Alexander Allweil,02:04:30
3001,12582,Kristin Keen,02:04:30
3002,4812,Jared Jones,02:04:30
3003,5037,Paul Malloy,02:04:31
3004,3830,Sam Bates,02:04:31
3005,2703,Jason Gichner,02:04:32
3006,16234,Richard Pack,02:04:32
3007,6097,Allison Zeugschmidt,02:04:32
3008,5210,Jeff Morgan,02:04:32
3009,17494,Christine Schaffer,02:04:33
3010,17800,Fernando Balmaceda,02:04:33
3011,5039,Merjema Malovic,02:04:33
3012,3310,Lisa Juliana,02:04:35
3013,2141,Maria Madden,02:04:35
3014,4591,Danny Hardy,02:04:35
3015,3165,Keegan Miller,02:04:35
3016,30836,Nicole Raimondo,02:04:36
3017,6045,Laurie Wiltshire,02:04:36
3018,2993,Sarah Rowe,02:04:36
3019,5941,Clint Verner,02:04:36
3020,2289,Dianna Rowe,02:04:37
3021,4716,Brett Hudson,02:04:37
3022,5814,Megan Sumner,02:04:37
3023,4455,Gautreau Jacob,02:04:38
3024,3533,Ryan Hanson,02:04:38
3025,3450,Mark Tenhor,02:04:39
3026,12871,Matt Smith,02:04:40
3027,3523,Erin Crowson,02:04:40
3028,5799,Hannah Strickland,02:04:41
3029,3735,Tracy Allensworth,02:04:41
3030,5670,Jessica Shaw,02:04:42
3031,6267,Anne Curro,02:04:42
3032,10968,Mark Montealegre,02:04:42
3033,1942,Barbara Dunn,02:04:42
3034,6824,Stephanie Gimse,02:04:42
3035,30098,Jesus Lopez,02:04:42
3036,7270,Lauren Shelton,02:04:42
3037,1209,Evan Hughes,02:04:44
3038,14562,Drew Dean,02:04:44
3039,5493,Craig Reinke,02:04:45
3040,2911,Jeni Munson,02:04:45
3041,8224,Scott Morris,02:04:45
3042,4515,Kimberly Granich,02:04:45
3043,8741,Shelby Anderson,02:04:46
3044,2650,Aaron Dorfmeier,02:04:46
3045,5252,Luke Myers,02:04:46
3046,3446,Pete Sullivan,02:04:47
3047,2707,Molly Goidel,02:04:47
3048,16924,Lee Kendall,02:04:48
3049,1669,William Rosenthal,02:04:50
3050,1519,Ashley Densberger,02:04:50
3051,3411,Brian Roark,02:04:50
3052,5381,Joe Peters,02:04:51
3053,16502,James White,02:04:51
3054,4572,Tara Hamilton,02:04:51
3055,6508,John Buntin,02:04:51
3056,2920,Alexandra Neff,02:04:52
3057,3762,Pamela Angel,02:04:52
3058,9233,Lizzy Rieck,02:04:53
3059,4835,Kris Kawalski,02:04:54
3060,6283,Laura Ferris,02:04:55
3061,13510,Samuel Fisher,02:04:55
3062,30874,Chloe Bidne,02:04:55
3063,4215,Susan Deakin,02:04:55
3064,2934,Kristen O'Neal,02:04:56
3065,4595,Anthony Harmon,02:04:57
3066,4954,Drew Leppert,02:04:57
3067,13600,Garrett Groesbeck,02:04:58
3068,7798,Cole Durant,02:04:58
3069,5935,Thomas Vanschoyck,02:04:59
3070,17264,Nick Johnston,02:04:59
3071,6603,Julia Bohannon,02:04:59
3072,9640,Karen Baker,02:04:59
3073,3375,Brian Nadolny,02:04:59
3074,16912,Gail Humes,02:04:59
3075,3294,Mack Howell,02:04:59
3076,17057,Rachel Lantz,02:05:01
3077,6145,Pat Pendergast,02:05:01
3078,17813,Jp Lamirande,02:05:02
3079,6236,Krista Bora,02:05:02
3080,5923,Ashley Valavicius,02:05:02
3081,2668,Mia Esworthy,02:05:02
3082,7226,April Romeo,02:05:03
3083,7897,Robert Grieco,02:05:03
3084,13144,Chris Mangione,02:05:04
3085,2557,Derek Bareman,02:05:04
3086,2489,John Carr,02:05:05
3087,31677,Jessica Blakley,02:05:05
3088,3779,Chandler Austin,02:05:05
3089,16769,Jason Seay,02:05:05
3090,8310,Krista Piepenbrink,02:05:06
3091,4040,Levi Carl,02:05:06
3092,31960,Brad Piepenbrink,02:05:06
3093,30815,Evi Shiakolas,02:05:06
3094,11360,Michaele Scheerle,02:05:06
3095,6762,Carter Edmunds,02:05:06
3096,3072,Art Thompson,02:05:06
3097,5264,Kevin Nelson,02:05:06
3098,5022,Jackson Lundy,02:05:07
3099,9986,Mario Corvaro,02:05:07
3100,11962,Jacob Arndt,02:05:08
3101,3395,Erin Pidkowicz,02:05:08
3102,3381,Daniel Norris,02:05:08
3103,13016,Jason Burke,02:05:09
3104,5806,Robert Stumpe,02:05:09
3105,4394,Brian Fox,02:05:09
3106,3796,Michelle Bajdek,02:05:10
3107,6469,Timothy Walker,02:05:10
3108,33093,Greg Brown,02:05:11
3109,5298,Miriam Olan,02:05:11
3110,3681,Ailee Raley,02:05:11
3111,4015,Daniel Butler,02:05:12
3112,6297,Jack Gage,02:05:12
3113,6624,Carley Brown,02:05:13
3114,7006,Scott Leathers,02:05:13
3115,4164,Derek Cressman,02:05:13
3116,6321,Jacqueline Hazlehurst,02:05:13
3117,5647,Megan Seaver,02:05:13
3118,5753,Collin Spindle,02:05:13
3119,5642,Brody Scott,02:05:13
3120,7910,John Gutierrez,02:05:13
3121,5638,Hannah Scott,02:05:14
3122,6958,Belinda Kabore,02:05:14
3123,9619,Rebecca Arnold,02:05:15
3124,4172,Sarah Crosby,02:05:15
3125,3592,Leslie Mchugh,02:05:16
3126,3303,Tammy Johnson,02:05:17
3127,16793,Victoria Johnson,02:05:17
3128,5291,Erin Oakley,02:05:18
3129,12964,Mary Ellen Williams,02:05:18
3130,4245,Kyle Dimeola,02:05:18
3131,3318,Teresa Kenny,02:05:18
3132,7472,Susan West,02:05:18
3133,11619,Luis Torres,02:05:19
3134,6692,Kinsley Coley,02:05:20
3135,4565,Sydney Halinski,02:05:20
3136,5162,Jaimie Miller,02:05:21
3137,16691,Drew Mcclintock,02:05:21
3138,17104,Marquis Hayes,02:05:21
3139,7614,Megan Brebner,02:05:21
3140,16125,Mary Neal,02:05:21
3141,17094,Samuel Deaton,02:05:22
3142,2441,Bobby Williamson,02:05:22
3143,7119,Bryant Moss,02:05:23
3144,3369,Eunice Moon,02:05:23
3145,2380,Richard Theobald,02:05:23
3146,7972,Barbara Horstman,02:05:24
3147,7941,Selina He,02:05:24
3148,5380,Clint Peterman,02:05:25
3149,17090,Madelyn Clemmons,02:05:25
3150,3531,Carole Gross,02:05:25
3151,3292,Casey Horn,02:05:25
3152,16972,Matthew Rufkahr,02:05:26
3153,1991,Darrell Gilyard,02:05:26
3154,7363,Mckenzie Vater,02:05:26
3155,5169,Meg Miller,02:05:26
3156,4981,Scott Literman,02:05:26
3157,3233,David Cox,02:05:26
3158,30871,Kendall Bernard,02:05:26
3159,8933,Taylor Gary,02:05:27
3160,17731,Heather Gad,02:05:27
3161,10858,Brooks Maxedon,02:05:28
3162,33116,Konstance Carlisle,02:05:28
3163,4051,Jeff Cartwright,02:05:28
3164,2275,Bradley Roark,02:05:29
3165,6338,Brian Johnson,02:05:29
3166,4628,Claire Hazlehurst,02:05:29
3167,3056,Timothy States,02:05:31
3168,17709,Alan Baker,02:05:31
3169,10215,Meaghan Flanagan,02:05:31
3170,9343,William Watkins,02:05:31
3171,17062,Dennis Marsh,02:05:31
3172,11535,Ashley Strang,02:05:34
3173,11536,Jacob Strang,02:05:34
3174,7077,Crystal Mccann,02:05:34
3175,5623,Mark Schinzel,02:05:34
3176,3948,David Brezina Jr,02:05:35
3177,7163,Olivia Parks,02:05:35
3178,17963,Dalton Thompson,02:05:35
3179,8367,Amanda Rickman,02:05:35
3180,16343,Colbie Harmon,02:05:36
3181,3398,Renee Podolsky,02:05:36
3182,6873,Duncan Harmon,02:05:36
3183,30258,Dave Alford,02:05:37
3184,8191,Kathy Mcpike,02:05:37
3185,9208,Tara Puckett,02:05:38
3186,3024,Cori Sherer,02:05:38
3187,16089,Lindsey Todd,02:05:38
3188,16907,Jeremy Herum,02:05:38
3189,17128,Samnuel Thomason,02:05:38
3190,3956,Dillon Britt,02:05:39
3191,5471,Anne Ramsey,02:05:39
3192,2711,Dylan Gordon,02:05:40
3193,5995,Caroline Weaver,02:05:40
3194,4255,James Donnelly,02:05:40
3195,14684,Simon Silin,02:05:41
3196,15695,Julio Colon Rivera,02:05:41
3197,16872,Sivaganesh Doraisamy,02:05:41
3198,6385,Mark Obrien,02:05:41
3199,4017,Sara Byerly,02:05:42
3200,4589,Hunter Hardy,02:05:42
3201,2963,Luke Pritchard,02:05:42
3202,3284,Joshua Hawkins,02:05:42
3203,2536,Joseph Ahlvin,02:05:43
3204,4837,Jim Keffer,02:05:44
3205,2040,Christopher Highsmith,02:05:44
3206,16353,Kevin Norris,02:05:44
3207,2173,Molly Meeks,02:05:45
3208,17308,Cahin Perez,02:05:46
3209,16845,Christopher Amico,02:05:46
3210,5757,Christian Stabell,02:05:46
3211,8921,Douglas Ford,02:05:46
3212,5399,Liz Pica,02:05:46
